path,uuid,created_date,resource_count,package_count,dependency_count,relation_count,codebase_resources_ignored_directory,codebase_resources_no_licenses,codebase_resources_scanned,codebase_resources_not_deployed,codebase_resources_requires_review,discovered_packages_total,discovered_packages_with_missing_resources,discovered_packages_with_modified_resources,discovered_dependencies_total,discovered_dependencies_is_runtime,discovered_dependencies_is_optional,discovered_dependencies_is_resolved,codebase_relations_dwarf_compiled_paths,codebase_relations_dwarf_included_paths,codebase_resources_discrepancies_total,from_filename,from_download_url,from_is_uploaded,from_size,from_is_file,from_exists,to_filename,to_download_url,to_is_uploaded,to_size,to_is_file,to_exists
c/co2mon-debugsource-2.1.1-15.20221013gitf47ec3d.fc40.x86_64/d2d-summary.json,20d02c29-41dc-4c01-8317-4c948300f3ea,2024-06-17T14:20:55.971061Z,30,1,0,4,24,,3,,3,1,0,0,0,0,0,0,,4,3,co2mon-debugsource-2.1.1-15.20221013gitf47ec3d.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/co2mon-debugsource-2.1.1-15.20221013gitf47ec3d.fc40.x86_64.rpm#from,False,15291,True,True,co2mon-debuginfo-2.1.1-15.20221013gitf47ec3d.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/co2mon-debuginfo-2.1.1-15.20221013gitf47ec3d.fc40.x86_64.rpm#to,False,32965,True,True
c/cbrpager-debugsource-0.9.22-31.fc40.x86_64/d2d-summary.json,03dc61af-8095-44b7-b5a6-d4e7be15cc03,2024-06-17T14:53:35.230539Z,27,2,0,12,14,7,5,,1,2,0,0,0,0,0,0,2,10,1,cbrpager-debugsource-0.9.22-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cbrpager-debugsource-0.9.22-31.fc40.x86_64.rpm#from,False,26538,True,True,cbrpager-debuginfo-0.9.22-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cbrpager-debuginfo-0.9.22-31.fc40.x86_64.rpm#to,False,81218,True,True
c/coin-or-Bcps-debugsource-0.95.1-1.fc40.x86_64/d2d-summary.json,e46c2211-d52b-4b23-911d-cdb00c9b9494,2024-06-17T12:35:10.012145Z,34,1,0,19,14,1,18,,1,1,0,0,0,0,0,0,3,16,1,coin-or-Bcps-debugsource-0.95.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coin-or-Bcps-debugsource-0.95.1-1.fc40.x86_64.rpm#from,False,31001,True,True,coin-or-Bcps-debuginfo-0.95.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/coin-or-Bcps-debuginfo-0.95.1-1.fc40.x86_64.rpm#to,False,177564,True,True
c/cpmtools-debugsource-2.23-6.fc40.x86_64/d2d-summary.json,611f5439-a6ef-4d21-9f66-7d906be89c88,2024-06-17T14:43:14.065722Z,50,1,0,59,21,16,4,,9,1,0,0,0,0,0,0,1,58,9,cpmtools-debugsource-2.23-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cpmtools-debugsource-2.23-6.fc40.x86_64.rpm#from,False,54594,True,True,cpmtools-debuginfo-2.23-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cpmtools-debuginfo-2.23-6.fc40.x86_64.rpm#to,False,195014,True,True
c/cmatrix-debugsource-2.0-9.fc40.x86_64/d2d-summary.json,18590447-ece4-4afe-b5bb-7fb9b0b4855e,2024-06-17T14:16:46.935499Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,,1,1,cmatrix-debugsource-2.0-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cmatrix-debugsource-2.0-9.fc40.x86_64.rpm#from,False,13377,True,True,cmatrix-debuginfo-2.0-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cmatrix-debuginfo-2.0-9.fc40.x86_64.rpm#to,False,22804,True,True
c/cdk-debugsource-5.0.20230201-7.fc40.x86_64/d2d-summary.json,d68df7ff-998f-40a2-9ca2-77bd622f829d,2024-06-17T15:23:15.154651Z,101,1,0,86,14,48,38,,1,1,0,0,0,0,0,0,11,75,1,cdk-debugsource-5.0.20230201-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cdk-debugsource-5.0.20230201-7.fc40.x86_64.rpm#from,False,139051,True,True,cdk-debuginfo-5.0.20230201-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cdk-debuginfo-5.0.20230201-7.fc40.x86_64.rpm#to,False,280232,True,True
c/crossguid-debugsource-0-0.23.20160908gitfef89a4.fc40.x86_64/d2d-summary.json,e683f317-982b-416f-8bd8-5d81d92dcecd,2024-06-17T16:00:24.189173Z,16,1,0,2,13,,2,,1,1,0,0,0,0,0,0,,2,1,crossguid-debugsource-0-0.23.20160908gitfef89a4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/crossguid-debugsource-0-0.23.20160908gitfef89a4.fc40.x86_64.rpm#from,False,11116,True,True,crossguid-debuginfo-0-0.23.20160908gitfef89a4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/crossguid-debuginfo-0-0.23.20160908gitfef89a4.fc40.x86_64.rpm#to,False,55484,True,True
c/cliquer-debugsource-1.22-8.fc40.x86_64/d2d-summary.json,e7ead036-9f6d-4630-831e-02d29c1657de,2024-06-17T14:42:33.923508Z,28,0,0,9,18,5,,3,2,0,0,0,0,0,0,0,,9,2,cliquer-debugsource-1.22-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cliquer-debugsource-1.22-8.fc40.x86_64.rpm#from,False,28480,True,True,cliquer-debuginfo-1.22-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/cliquer-debuginfo-1.22-8.fc40.x86_64.rpm#to,False,21051,True,True
c/clibs-list-debugsource-0.4.1-8.fc40.x86_64/d2d-summary.json,42989280-00c3-4108-bf80-1f0906c5dd51,2024-06-17T14:39:28.060860Z,19,0,0,7,14,4,,,1,0,0,0,0,0,0,0,3,4,1,clibs-list-debugsource-0.4.1-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clibs-list-debugsource-0.4.1-8.fc40.x86_64.rpm#from,False,10782,True,True,clibs-list-debuginfo-0.4.1-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/clibs-list-debuginfo-0.4.1-8.fc40.x86_64.rpm#to,False,15684,True,True
c/ccd2iso-debugsource-0.3-34.fc40.x86_64/d2d-summary.json,deb32805-2c04-4ce9-8e4f-d590ab4d9364,2024-06-17T14:31:44.177687Z,17,1,0,2,14,,2,,1,1,0,0,0,0,0,0,,2,1,ccd2iso-debugsource-0.3-34.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/ccd2iso-debugsource-0.3-34.fc40.x86_64.rpm#from,False,9968,True,True,ccd2iso-debuginfo-0.3-34.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/ccd2iso-debuginfo-0.3-34.fc40.x86_64.rpm#to,False,15424,True,True
c/compsize-debugsource-1.5-8.fc40.x86_64/d2d-summary.json,29fa6fae-df0f-49bc-baab-c007c817f349,2024-06-17T14:26:07.964130Z,18,3,0,4,13,1,3,,1,3,0,0,0,0,0,0,,4,1,compsize-debugsource-1.5-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compsize-debugsource-1.5-8.fc40.x86_64.rpm#from,False,19771,True,True,compsize-debuginfo-1.5-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/c/compsize-debuginfo-1.5-8.fc40.x86_64.rpm#to,False,28641,True,True
f/fbg2-debugsource-0.4-32.fc40.x86_64/d2d-summary.json,176f29d9-c45f-4a0e-8364-29bb793e4d33,2024-06-18T07:46:15.577405Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,1,,1,fbg2-debugsource-0.4-32.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fbg2-debugsource-0.4-32.fc40.x86_64.rpm#from,False,8543,True,True,fbg2-debuginfo-0.4-32.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fbg2-debuginfo-0.4-32.fc40.x86_64.rpm#to,False,11849,True,True
f/fox-debugsource-1.6.57-16.fc40.x86_64/d2d-summary.json,cfe85a95-dfee-4949-8ba0-79674d8e459b,2024-06-18T07:23:44.747102Z,705,1,0,705,23,124,508,47,3,1,0,0,0,0,0,0,13,692,3,fox-debugsource-1.6.57-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fox-debugsource-1.6.57-16.fc40.x86_64.rpm#from,False,1154154,True,True,fox-debuginfo-1.6.57-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fox-debuginfo-1.6.57-16.fc40.x86_64.rpm#to,False,2998780,True,True
f/fcitx-qt5-debugsource-1.2.6-20.fc40.x86_64/d2d-summary.json,dafa6e64-149c-48ce-9f5b-855f9cf65daa,2024-06-18T07:35:59.654163Z,153,4,0,106,46,51,50,,6,4,0,0,0,0,0,0,6,100,6,fcitx-qt5-debugsource-1.2.6-20.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fcitx-qt5-debugsource-1.2.6-20.fc40.x86_64.rpm#from,False,105914,True,True,fcitx-qt5-debuginfo-1.2.6-20.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fcitx-qt5-debuginfo-1.2.6-20.fc40.x86_64.rpm#to,False,2823228,True,True
f/flickcurl-debugsource-1.26-27.fc40.x86_64/d2d-summary.json,29cf7c07-e418-4b80-bb4d-f071bd55b2fe,2024-06-18T07:37:49.791658Z,105,6,0,88,20,,4,,4,6,0,0,0,0,0,0,8,80,4,flickcurl-debugsource-1.26-27.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/flickcurl-debugsource-1.26-27.fc40.x86_64.rpm#from,False,157400,True,True,flickcurl-debuginfo-1.26-27.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/flickcurl-debuginfo-1.26-27.fc40.x86_64.rpm#to,False,363674,True,True
f/fim-debugsource-0.6~rc0-4.fc40.x86_64/d2d-summary.json,cdc498b2-6fe9-4b04-9daa-e76ad2b61e01,2024-06-18T07:26:20.085835Z,101,3,0,86,14,5,80,,1,3,0,0,0,0,0,0,3,83,1,fim-debugsource-0.6~rc0-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fim-debugsource-0.6~rc0-4.fc40.x86_64.rpm#from,False,291041,True,True,fim-debuginfo-0.6~rc0-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fim-debuginfo-0.6~rc0-4.fc40.x86_64.rpm#to,False,3501734,True,True
f/fityk-debugsource-1.3.2-7.fc40.x86_64/d2d-summary.json,ed8c9057-da07-401a-bb51-d56285dfe136,2024-06-18T07:41:58.642416Z,250,6,0,254,23,43,138,,4,6,0,0,0,0,0,0,4,250,4,fityk-debugsource-1.3.2-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fityk-debugsource-1.3.2-7.fc40.x86_64.rpm#from,False,461197,True,True,fityk-debuginfo-1.3.2-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fityk-debuginfo-1.3.2-7.fc40.x86_64.rpm#to,False,9565793,True,True
f/fcitx-debugsource-4.2.9.9-7.fc40.x86_64/d2d-summary.json,b9e33d5d-05ba-4ff9-95a5-62b3d2aba525,2024-06-18T07:46:27.456313Z,504,2,0,104,132,8,68,285,11,2,0,0,0,0,0,0,5,99,11,fcitx-debugsource-4.2.9.9-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fcitx-debugsource-4.2.9.9-7.fc40.x86_64.rpm#from,False,587563,True,True,fcitx-debuginfo-4.2.9.9-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fcitx-debuginfo-4.2.9.9-7.fc40.x86_64.rpm#to,False,264185,True,True
f/freerdp-debugsource-3.4.0-1.fc40.x86_64/d2d-summary.json,e7074075-4536-40ac-9a96-f97ed809e7c6,2024-06-18T07:48:43.240577Z,1334,5,0,345,324,17,247,740,6,5,0,0,0,0,0,0,8,337,6,freerdp-debugsource-3.4.0-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/freerdp-debugsource-3.4.0-1.fc40.x86_64.rpm#from,False,2375378,True,True,freerdp-debuginfo-3.4.0-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/freerdp-debuginfo-3.4.0-1.fc40.x86_64.rpm#to,False,1185038,True,True
f/fcitx-libpinyin-debugsource-0.5.4-10.fc40.x86_64/d2d-summary.json,f3a25ff1-d293-47fe-b871-d2d999db9bad,2024-06-18T07:28:47.882605Z,66,2,0,41,25,16,22,,3,2,0,0,0,0,0,0,3,38,3,fcitx-libpinyin-debugsource-0.5.4-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fcitx-libpinyin-debugsource-0.5.4-10.fc40.x86_64.rpm#from,False,44953,True,True,fcitx-libpinyin-debuginfo-0.5.4-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fcitx-libpinyin-debuginfo-0.5.4-10.fc40.x86_64.rpm#to,False,921655,True,True
f/fntsample-debugsource-5.3-17.fc40.x86_64/d2d-summary.json,656ea643-a4c3-4182-bb8b-f98c410ab150,2024-06-18T07:29:38.570218Z,19,1,0,4,14,3,1,,1,1,0,0,0,0,0,0,1,3,1,fntsample-debugsource-5.3-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fntsample-debugsource-5.3-17.fc40.x86_64.rpm#from,False,21780,True,True,fntsample-debuginfo-5.3-17.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fntsample-debuginfo-5.3-17.fc40.x86_64.rpm#to,False,41916,True,True
f/fcft-debugsource-3.1.8-1.fc40.x86_64/d2d-summary.json,5cb92d71-2974-4f2d-b462-fec8a67c3748,2024-06-18T07:48:10.677484Z,32,1,0,13,18,11,2,,1,1,0,0,0,0,0,0,2,11,1,fcft-debugsource-3.1.8-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fcft-debugsource-3.1.8-1.fc40.x86_64.rpm#from,False,65554,True,True,fcft-debuginfo-3.1.8-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fcft-debuginfo-3.1.8-1.fc40.x86_64.rpm#to,False,155427,True,True
f/frozen-bubble-debugsource-2.2.1-0.45.beta1.fc40.x86_64/d2d-summary.json,a842ebe3-4c56-4a61-b375-1d0b989a2b6c,2024-06-18T07:45:04.615444Z,37,1,0,3,24,,2,9,2,1,0,0,0,0,0,0,1,2,2,frozen-bubble-debugsource-2.2.1-0.45.beta1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/frozen-bubble-debugsource-2.2.1-0.45.beta1.fc40.x86_64.rpm#from,False,42879,True,True,frozen-bubble-debuginfo-2.2.1-0.45.beta1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/frozen-bubble-debuginfo-2.2.1-0.45.beta1.fc40.x86_64.rpm#to,False,104155,True,True
f/flowcanvas-debugsource-0.7.1-43.fc40.x86_64/d2d-summary.json,6ccec4a4-7695-4d5f-acbf-6cd22041bb9b,2024-06-18T07:41:08.749519Z,31,1,0,14,16,,14,,1,1,0,0,0,0,0,0,,14,1,flowcanvas-debugsource-0.7.1-43.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/flowcanvas-debugsource-0.7.1-43.fc40.x86_64.rpm#from,False,32838,True,True,flowcanvas-debuginfo-0.7.1-43.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/flowcanvas-debuginfo-0.7.1-43.fc40.x86_64.rpm#to,False,686258,True,True
f/florist-debugsource-22.0.0-8.fc40.x86_64/d2d-summary.json,da9ab2b0-810e-4b45-a6bb-d548ada01c91,2024-06-18T07:45:26.323570Z,135,2,0,116,18,2,114,,1,2,0,0,0,0,0,0,57,59,1,florist-debugsource-22.0.0-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/florist-debugsource-22.0.0-8.fc40.x86_64.rpm#from,False,130785,True,True,florist-debuginfo-22.0.0-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/florist-debuginfo-22.0.0-8.fc40.x86_64.rpm#to,False,250022,True,True
f/fcitx5-gtk-debugsource-5.1.2-1.fc40.x86_64/d2d-summary.json,1915ea67-8f84-4108-a15a-34eac97c558a,2024-06-18T07:50:42.543122Z,63,2,0,8,20,,6,35,2,2,0,0,0,0,0,0,,8,2,fcitx5-gtk-debugsource-5.1.2-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fcitx5-gtk-debugsource-5.1.2-1.fc40.x86_64.rpm#from,False,63949,True,True,fcitx5-gtk-debuginfo-5.1.2-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fcitx5-gtk-debuginfo-5.1.2-1.fc40.x86_64.rpm#to,False,140407,True,True
f/freeze-debugsource-2.5.0-39.fc40.x86_64/d2d-summary.json,cc1ae075-51f9-4fc6-8b7c-e9952b8ce19e,2024-06-18T07:37:25.428066Z,31,0,0,17,15,13,,,3,0,0,0,0,0,0,0,4,13,3,freeze-debugsource-2.5.0-39.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/freeze-debugsource-2.5.0-39.fc40.x86_64.rpm#from,False,29492,True,True,freeze-debuginfo-2.5.0-39.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/freeze-debuginfo-2.5.0-39.fc40.x86_64.rpm#to,False,42519,True,True
f/free42-debugsource-3.1.5-1.fc40.x86_64/d2d-summary.json,9d312a71-8002-4ab3-878d-47b8ac25efa6,2024-06-18T07:38:37.916662Z,160,2,0,202,18,2,137,,1,2,0,0,0,0,0,0,64,138,1,free42-debugsource-3.1.5-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/free42-debugsource-3.1.5-1.fc40.x86_64.rpm#from,False,2293226,True,True,free42-debuginfo-3.1.5-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/free42-debuginfo-3.1.5-1.fc40.x86_64.rpm#to,False,1538316,True,True
f/freeradius-debugsource-3.2.3-4.fc40.x86_64/d2d-summary.json,92a5d4ba-8b72-42af-a614-af8c1c7de0f5,2024-06-18T07:51:06.609923Z,465,15,0,1914,138,23,211,34,59,15,0,0,0,0,0,0,156,1758,59,freeradius-debugsource-3.2.3-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/freeradius-debugsource-3.2.3-4.fc40.x86_64.rpm#from,False,939680,True,True,freeradius-debuginfo-3.2.3-4.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/freeradius-debuginfo-3.2.3-4.fc40.x86_64.rpm#to,False,1626472,True,True
f/fielding-debugsource-0.1~20231028.022709.1912c80-1.fc40.x86_64/d2d-summary.json,1b8acb72-488b-4cb2-a251-c554d9c9e458,2024-06-18T07:47:19.269710Z,41,2,0,19,21,14,5,,1,2,0,0,0,0,0,0,1,18,1,fielding-debugsource-0.1~20231028.022709.1912c80-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fielding-debugsource-0.1~20231028.022709.1912c80-1.fc40.x86_64.rpm#from,False,40995,True,True,fielding-debuginfo-0.1~20231028.022709.1912c80-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/fielding-debuginfo-0.1~20231028.022709.1912c80-1.fc40.x86_64.rpm#to,False,1002590,True,True
f/freeipmi-debugsource-1.6.14-1.fc40.x86_64/d2d-summary.json,34ca0e23-d9d8-457c-a223-3c47a9dd9938,2024-06-18T07:29:55.572754Z,781,8,0,1719,104,,631,24,22,8,0,0,0,0,0,0,442,1277,22,freeipmi-debugsource-1.6.14-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/freeipmi-debugsource-1.6.14-1.fc40.x86_64.rpm#from,False,1575324,True,True,freeipmi-debuginfo-1.6.14-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/f/freeipmi-debuginfo-1.6.14-1.fc40.x86_64.rpm#to,False,2724405,True,True
9/9wm-debugsource-1.4.2-1.fc40.x86_64/d2d-summary.json,942d5025-7046-4e1c-8a58-4aab4ef53173,2024-06-13T10:17:55.627876Z,24,0,0,10,13,10,,,1,0,0,0,0,0,0,0,1,9,1,9wm-debugsource-1.4.2-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/9/9wm-debugsource-1.4.2-1.fc40.x86_64.rpm#from,False,24370,True,True,9wm-debuginfo-1.4.2-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/9/9wm-debuginfo-1.4.2-1.fc40.x86_64.rpm#to,False,58077,True,True
e/endlessh-debugsource-1.1-11.fc40.x86_64/d2d-summary.json,7ba88cb1-0929-49b2-b01e-baab370f94ed,2024-06-18T05:00:58.184845Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,,1,1,endlessh-debugsource-1.1-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/endlessh-debugsource-1.1-11.fc40.x86_64.rpm#from,False,13665,True,True,endlessh-debuginfo-1.1-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/endlessh-debuginfo-1.1-11.fc40.x86_64.rpm#to,False,61197,True,True
e/earlyoom-debugsource-1.7-6.fc40.x86_64/d2d-summary.json,5b727dd7-0d81-4eda-9011-993c5f876a9e,2024-06-17T21:29:34.885805Z,23,1,0,9,13,1,8,,1,1,0,0,0,0,0,0,1,8,1,earlyoom-debugsource-1.7-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/earlyoom-debugsource-1.7-6.fc40.x86_64.rpm#from,False,21681,True,True,earlyoom-debuginfo-1.7-6.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/earlyoom-debuginfo-1.7-6.fc40.x86_64.rpm#to,False,41163,True,True
e/ecl-debugsource-23.9.9-3.fc40.x86_64/d2d-summary.json,2300fcb0-528b-4c32-a1a6-9339edc41f4d,2024-06-18T05:10:48.222478Z,769,2,0,1277,54,685,13,,17,2,0,0,0,0,0,0,393,884,17,ecl-debugsource-23.9.9-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/ecl-debugsource-23.9.9-3.fc40.x86_64.rpm#from,False,1916764,True,True,ecl-debuginfo-23.9.9-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/ecl-debuginfo-23.9.9-3.fc40.x86_64.rpm#to,False,5059139,True,True
e/ecryptfs-utils-debugsource-111-35.fc40.x86_64/d2d-summary.json,1e7a4ab3-bdf0-453b-97c2-4cb5e166fad5,2024-06-18T05:19:14.186708Z,96,4,0,65,42,3,32,,19,4,0,0,0,0,0,0,3,62,19,ecryptfs-utils-debugsource-111-35.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/ecryptfs-utils-debugsource-111-35.fc40.x86_64.rpm#from,False,88587,True,True,ecryptfs-utils-debuginfo-111-35.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/e/ecryptfs-utils-debuginfo-111-35.fc40.x86_64.rpm#to,False,271701,True,True
